sentiment:,3,value:,0.3115474,,0.9346422
sentiment:,3,value:,0.35319722,,1.05959166
sentiment:,2,value:,0.14871335,,0.2974267
sentiment:,1,value:,-0.43086797,,-0.43086797
sentiment:,4,value:,0.49110603,,1.96442412
sentiment:,3,value:,0.364344,,1.093032
sentiment:,2,value:,0.25963795,,0.5192759
sentiment:,2,value:,0.1297307,,0.2594614
sentiment:,2,value:,0.17418337,,0.34836674
sentiment:,2,value:,0.23481464,,0.46962928
sentiment:,3,value:,0.26134086,,0.78402258
sentiment:,2,value:,0.1577965,,0.315593
sentiment:,2,value:,0.091035604,,0.182071208
sentiment:,3,value:,0.31651413,,0.94954239
sentiment:,2,value:,0.17755997,,0.35511994
sentiment:,2,value:,0.15861964,,0.31723928
sentiment:,2,value:,0.21317351,,0.42634702
sentiment:,2,value:,0.23533416,,0.47066832
sentiment:,2,value:,0.2770939,,0.5541878
sentiment:,2,value:,0.1123991,,0.2247982
sentiment:,1,value:,-0.09795451,,-0.09795451
sentiment:,2,value:,0.17855608,,0.35711216
sentiment:,2,value:,0.09486246,,0.18972492
sentiment:,3,value:,0.32295334,,0.96886002
sentiment:,1,value:,-0.14213407,,-0.14213407
sentiment:,2,value:,0.1380148,,0.2760296
sentiment:,3,value:,0.13054764,,0.39164292
sentiment:,2,value:,0.1194253,,0.2388506
sentiment:,1,value:,-0.24638641,,-0.24638641
sentiment:,2,value:,0.119520664,,0.239041328
sentiment:,3,value:,0.23160231,,0.69480693
sentiment:,3,value:,0.2721733,,0.8165199
sentiment:,2,value:,0.29466033,,0.58932066
sentiment:,2,value:,0.12472212,,0.24944424
sentiment:,2,value:,0.035914898,,0.071829796
sentiment:,2,value:,0.19211018,,0.38422036
sentiment:,2,value:,0.17631853,,0.35263706
sentiment:,3,value:,0.23274577,,0.69823731
sentiment:,2,value:,0.21909416,,0.43818832
sentiment:,2,value:,0.114664674,,0.229329348
sentiment:,2,value:,0.12854338,,0.25708676
sentiment:,3,value:,0.44501972,,1.33505916
sentiment:,2,value:,0.08571851,,0.17143702
sentiment:,2,value:,0.23481464,,0.46962928
sentiment:,1,value:,-0.18594152,,-0.18594152
sentiment:,3,value:,0.3729856,,1.1189568
sentiment:,2,value:,0.18668616,,0.37337232
sentiment:,3,value:,0.33479846,,1.00439538
sentiment:,2,value:,0.15217936,,0.30435872
sentiment:,3,value:,0.1510247,,0.4530741
sentiment:,3,value:,0.28567553,,0.85702659
sentiment:,2,value:,0.1385727,,0.2771454
sentiment:,1,value:,-0.021700501,,-0.021700501
sentiment:,2,value:,0.1255033,,0.2510066
sentiment:,2,value:,0.22927141,,0.45854282
sentiment:,2,value:,0.02447617,,0.04895234
sentiment:,3,value:,0.27635992,,0.82907976
sentiment:,2,value:,0.10472226,,0.20944452
sentiment:,1,value:,-0.10758209,,-0.10758209
sentiment:,3,value:,0.30562282,,0.91686846
sentiment:,1,value:,0.02292037,,0.02292037
sentiment:,2,value:,0.04532063,,0.09064126
sentiment:,3,value:,0.3413725,,1.0241175
sentiment:,3,value:,0.2426933,,0.7280799
sentiment:,2,value:,-0.006072402,,-0.012144804
sentiment:,2,value:,-0.01911366,,-0.03822732
sentiment:,2,value:,0.12187338,,0.24374676
sentiment:,3,value:,0.28475094,,0.85425282
sentiment:,2,value:,0.11574018,,0.23148036
sentiment:,2,value:,0.15921605,,0.3184321
sentiment:,3,value:,0.28475094,,0.85425282
sentiment:,2,value:,0.1077708,,0.2155416
sentiment:,2,value:,0.1327933,,0.2655866
sentiment:,3,value:,0.28475094,,0.85425282
sentiment:,2,value:,0.10033095,,0.2006619
sentiment:,2,value:,0.09078169,,0.18156338
sentiment:,3,value:,0.28475094,,0.85425282
sentiment:,2,value:,0.10505605,,0.2101121
sentiment:,2,value:,0.09326279,,0.18652558
sentiment:,3,value:,0.28475094,,0.85425282
sentiment:,2,value:,0.0999428,,0.1998856
sentiment:,3,value:,0.40002096,,1.20006288
sentiment:,3,value:,0.26011407,,0.78034221
sentiment:,3,value:,0.34212458,,1.02637374
sentiment:,2,value:,0.18892646,,0.37785292
sentiment:,2,value:,0.11563861,,0.23127722
sentiment:,2,value:,0.2012515,,0.402503
sentiment:,2,value:,0.18819606,,0.37639212
sentiment:,2,value:,0.1664697,,0.3329394
sentiment:,2,value:,0.111391544,,0.222783088
sentiment:,2,value:,0.119087934,,0.238175868
sentiment:,2,value:,0.10385597,,0.20771194
sentiment:,2,value:,0.18096769,,0.36193538
sentiment:,3,value:,0.19181812,,0.57545436
sentiment:,2,value:,0.17836797,,0.35673594
sentiment:,2,value:,0.16706538,,0.33413076
sentiment:,2,value:,0.14274871,,0.28549742
sentiment:,2,value:,0.09239316,,0.18478632
sentiment:,3,value:,0.39765143,,1.19295429
sentiment:,2,value:,0.23667204,,0.47334408
sentiment:,2,value:,0.09361267,,0.18722534
sentiment:,2,value:,0.1535511,,0.3071022
sentiment:,2,value:,0.162503,,0.325006
sentiment:,2,value:,0.15394497,,0.30788994
sentiment:,2,value:,0.17047,,0.34094
sentiment:,3,value:,0.3013277,,0.9039831
sentiment:,2,value:,0.08857083,,0.17714166
sentiment:,2,value:,0.2500267,,0.5000534
sentiment:,2,value:,0.18265867,,0.36531734
sentiment:,2,value:,0.20250297,,0.40500594
sentiment:,2,value:,0.1687895,,0.337579
sentiment:,1,value:,-0.020157576,,-0.020157576
sentiment:,2,value:,0.09408438,,0.18816876
sentiment:,2,value:,0.026640654,,0.053281308
sentiment:,3,value:,0.3219098,,0.9657294
sentiment:,3,value:,0.2808329,,0.8424987
sentiment:,2,value:,0.15921807,,0.31843614
sentiment:,2,value:,0.22354448,,0.44708896
sentiment:,2,value:,0.10936904,,0.21873808
sentiment:,3,value:,0.28475094,,0.85425282
sentiment:,2,value:,0.10397458,,0.20794916
sentiment:,3,value:,0.22000563,,0.66001689
sentiment:,2,value:,0.11493158,,0.22986316
sentiment:,2,value:,0.12286043,,0.24572086
sentiment:,3,value:,0.3151269,,0.9453807
sentiment:,1,value:,-0.3712207,,-0.3712207
sentiment:,3,value:,0.2771232,,0.8313696
sentiment:,4,value:,0.36049056,,1.44196224
sentiment:,1,value:,0.050601244,,0.050601244
sentiment:,2,value:,0.13584793,,0.27169586
sentiment:,3,value:,0.457955,,1.373865
sentiment:,2,value:,0.16133237,,0.32266474
sentiment:,3,value:,0.25598884,,0.76796652
sentiment:,2,value:,0.18146491,,0.36292982
sentiment:,4,value:,0.50652146,,2.02608584
sentiment:,3,value:,0.48794222,,1.46382666
sentiment:,2,value:,0.19116294,,0.38232588
sentiment:,4,value:,0.473678,,1.894712
sentiment:,2,value:,0.17486691,,0.34973382
sentiment:,3,value:,0.38703287,,1.16109861
sentiment:,2,value:,0.17045808,,0.34091616
sentiment:,2,value:,0.053464174,,0.106928348
sentiment:,3,value:,0.36773348,,1.10320044
sentiment:,2,value:,0.1872505,,0.374501
sentiment:,4,value:,0.49818134,,1.99272536
sentiment:,2,value:,0.15645981,,0.31291962
sentiment:,2,value:,0.001326919,,0.002653837
sentiment:,2,value:,0.06419754,,0.12839508
sentiment:,2,value:,0.14774227,,0.29548454
sentiment:,2,value:,0.09611118,,0.19222236
sentiment:,2,value:,0.09760237,,0.19520474
sentiment:,3,value:,0.3649596,,1.0948788
sentiment:,2,value:,0.29457664,,0.58915328
sentiment:,2,value:,0.25696635,,0.5139327
sentiment:,2,value:,0.116414905,,0.23282981
sentiment:,3,value:,0.39699185,,1.19097555
sentiment:,3,value:,0.12422085,,0.37266255
sentiment:,2,value:,0.17560065,,0.3512013
sentiment:,3,value:,0.36309004,,1.08927012
sentiment:,3,value:,0.27837515,,0.83512545
sentiment:,2,value:,0.2390126,,0.4780252
sentiment:,3,value:,0.36309004,,1.08927012
sentiment:,3,value:,0.27837515,,0.83512545
sentiment:,2,value:,0.2390126,,0.4780252
sentiment:,3,value:,0.35125422,,1.05376266
sentiment:,2,value:,0.05913782,,0.11827564
sentiment:,2,value:,0.093803406,,0.187606812
sentiment:,2,value:,0.19009268,,0.38018536
sentiment:,2,value:,0.09359491,,0.18718982
sentiment:,3,value:,0.16200805,,0.48602415
sentiment:,3,value:,0.23095512,,0.69286536
sentiment:,3,value:,0.17976868,,0.53930604
sentiment:,2,value:,0.2483095,,0.496619
sentiment:,2,value:,0.03556907,,0.07113814
sentiment:,3,value:,0.25241435,,0.75724305
sentiment:,4,value:,0.08499384,,0.33997536
sentiment:,2,value:,0.19009268,,0.38018536
sentiment:,3,value:,0.4135592,,1.2406776
sentiment:,2,value:,0.32525384,,0.65050768
sentiment:,2,value:,0.1348629,,0.2697258
sentiment:,3,value:,0.18074548,,0.54223644
sentiment:,2,value:,0.09474766,,0.18949532
sentiment:,2,value:,0.19337583,,0.38675166
sentiment:,2,value:,0.23251009,,0.46502018
sentiment:,2,value:,0.102730036,,0.205460072
sentiment:,3,value:,0.35498703,,1.06496109
sentiment:,2,value:,0.20772552,,0.41545104
sentiment:,3,value:,0.4236009,,1.2708027
sentiment:,3,value:,0.31633794,,0.94901382
sentiment:,3,value:,0.31093478,,0.93280434
sentiment:,3,value:,0.30852866,,0.92558598
sentiment:,3,value:,0.31997788,,0.95993364
sentiment:,1,value:,-0.17178273,,-0.17178273
sentiment:,2,value:,0.13556969,,0.27113938
sentiment:,3,value:,0.34147775,,1.02443325
sentiment:,3,value:,0.24116528,,0.72349584
sentiment:,3,value:,0.16007507,,0.48022521
sentiment:,2,value:,0.19009268,,0.38018536
sentiment:,1,value:,-0.029246569,,-0.029246569
sentiment:,3,value:,0.39828706,,1.19486118
sentiment:,1,value:,-0.030090332,,-0.030090332
sentiment:,2,value:,0.19009268,,0.38018536
sentiment:,2,value:,0.026026726,,0.052053452
sentiment:,2,value:,0.19009268,,0.38018536
sentiment:,2,value:,0.19264185,,0.3852837
sentiment:,2,value:,0.21013641,,0.42027282
sentiment:,2,value:,0.11162186,,0.22324372
sentiment:,1,value:,-0.39453042,,-0.39453042
sentiment:,3,value:,0.3138591,,0.9415773
sentiment:,2,value:,0.12504387,,0.25008774
sentiment:,3,value:,0.22839797,,0.68519391
sentiment:,3,value:,0.4112079,,1.2336237
sentiment:,2,value:,0.07512283,,0.15024566
sentiment:,3,value:,0.44916093,,1.34748279
sentiment:,3,value:,0.3075161,,0.9225483
sentiment:,2,value:,0.14878821,,0.29757642
sentiment:,3,value:,0.14623463,,0.43870389
sentiment:,2,value:,0.103811026,,0.207622052
sentiment:,2,value:,-0.008532882,,-0.017065764
sentiment:,2,value:,-0.055716097,,-0.111432194
sentiment:,2,value:,0.13511574,,0.27023148
sentiment:,3,value:,0.32773232,,0.98319696
sentiment:,3,value:,0.403661,,1.210983
sentiment:,2,value:,0.15296125,,0.3059225
sentiment:,1,value:,-0.14442372,,-0.14442372
sentiment:,3,value:,0.3497622,,1.0492866
sentiment:,2,value:,0.18629718,,0.37259436
sentiment:,2,value:,0.12289202,,0.24578404
sentiment:,2,value:,-0.050049365,,-0.10009873
sentiment:,3,value:,0.26663733,,0.79991199
sentiment:,3,value:,0.5114316,,1.5342948
sentiment:,2,value:,0.16895783,,0.33791566
sentiment:,2,value:,0.12225962,,0.24451924
sentiment:,2,value:,0.102003336,,0.204006672
sentiment:,2,value:,-0.012296438,,-0.024592876
sentiment:,2,value:,0.026379108,,0.052758216
sentiment:,2,value:,0.16450989,,0.32901978
sentiment:,2,value:,0.2770939,,0.5541878
sentiment:,2,value:,0.11759591,,0.23519182
sentiment:,3,value:,0.3115474,,0.9346422
sentiment:,3,value:,0.35319722,,1.05959166
sentiment:,2,value:,0.14871335,,0.2974267
sentiment:,1,value:,-0.43086797,,-0.43086797
sentiment:,4,value:,0.49110603,,1.96442412
sentiment:,3,value:,0.364344,,1.093032
sentiment:,2,value:,0.25963795,,0.5192759
sentiment:,2,value:,0.1297307,,0.2594614
sentiment:,2,value:,0.17418337,,0.34836674
sentiment:,2,value:,0.23481464,,0.46962928
sentiment:,3,value:,0.26134086,,0.78402258
sentiment:,2,value:,0.1577965,,0.315593
sentiment:,2,value:,0.091035604,,0.182071208
sentiment:,3,value:,0.31651413,,0.94954239
sentiment:,2,value:,0.17755997,,0.35511994
sentiment:,2,value:,0.15861964,,0.31723928
sentiment:,2,value:,0.21317351,,0.42634702
sentiment:,2,value:,0.23533416,,0.47066832
sentiment:,2,value:,0.2770939,,0.5541878
sentiment:,2,value:,0.1123991,,0.2247982
