sentiment:,3,value:,0.23859298,,0.71577894
sentiment:,3,value:,0.36902606,,1.10707818
sentiment:,2,value:,0.17742252,,0.35484504
sentiment:,2,value:,0.17540693,,0.35081386
sentiment:,3,value:,0.45125282,,1.35375846
sentiment:,2,value:,0.19513524,,0.39027048
sentiment:,3,value:,0.34347296,,1.03041888
sentiment:,2,value:,0.19864213,,0.39728426
sentiment:,2,value:,0.19814217,,0.39628434
sentiment:,1,value:,-0.09060633,,-0.09060633
sentiment:,2,value:,0.15500367,,0.31000734
sentiment:,2,value:,0.13646567,,0.27293134
sentiment:,2,value:,0.121177554,,0.242355108
sentiment:,2,value:,0.11762488,,0.23524976
sentiment:,2,value:,0.18958771,,0.37917542
sentiment:,2,value:,0.13841271,,0.27682542
sentiment:,2,value:,0.16305768,,0.32611536
sentiment:,2,value:,0.1486311,,0.2972622
sentiment:,2,value:,0.11247873,,0.22495746
sentiment:,3,value:,0.02251327,,0.06753981
sentiment:,4,value:,0.41255212,,1.65020848
sentiment:,4,value:,0.5664239,,2.2656956
sentiment:,3,value:,0.32733858,,0.98201574
sentiment:,2,value:,0.09599185,,0.1919837
sentiment:,3,value:,0.31974924,,0.95924772
sentiment:,2,value:,0.20697165,,0.4139433
sentiment:,2,value:,0.1974492,,0.3948984
sentiment:,2,value:,0.123078704,,0.246157408
sentiment:,3,value:,0.18252838,,0.54758514
sentiment:,3,value:,0.3204894,,0.9614682
sentiment:,3,value:,0.45291424,,1.35874272
sentiment:,2,value:,0.15133572,,0.30267144
sentiment:,2,value:,0.2187761,,0.4375522
sentiment:,3,value:,0.29395294,,0.88185882
sentiment:,2,value:,0.2460239,,0.4920478
sentiment:,3,value:,0.45291424,,1.35874272
sentiment:,2,value:,0.15466714,,0.30933428
sentiment:,2,value:,0.2305026,,0.4610052
sentiment:,2,value:,0.2467879,,0.4935758
sentiment:,3,value:,0.25045896,,0.75137688
sentiment:,2,value:,0.15816844,,0.31633688
sentiment:,2,value:,0.1642375,,0.328475
sentiment:,2,value:,0.17201734,,0.34403468
sentiment:,2,value:,0.312055,,0.62411
sentiment:,3,value:,0.22694612,,0.68083836
sentiment:,2,value:,0.20726693,,0.41453386
sentiment:,2,value:,0.11000168,,0.22000336
sentiment:,2,value:,0.17461646,,0.34923292
sentiment:,2,value:,0.14989746,,0.29979492
sentiment:,2,value:,0.25344813,,0.50689626
sentiment:,3,value:,0.30067778,,0.90203334
sentiment:,2,value:,0.1923455,,0.384691
sentiment:,2,value:,0.25687325,,0.5137465
sentiment:,2,value:,0.113919735,,0.22783947
sentiment:,2,value:,0.07291436,,0.14582872
sentiment:,2,value:,-0.027085543,,-0.054171086
sentiment:,1,value:,-0.26297557,,-0.26297557
sentiment:,2,value:,0.23635459,,0.47270918
sentiment:,2,value:,0.17943847,,0.35887694
sentiment:,2,value:,0.16798568,,0.33597136
sentiment:,2,value:,0.16604257,,0.33208514
sentiment:,2,value:,0.1492827,,0.2985654
sentiment:,2,value:,0.20992494,,0.41984988
sentiment:,3,value:,0.39107835,,1.17323505
sentiment:,3,value:,0.31703436,,0.95110308
sentiment:,2,value:,0.1743896,,0.3487792
sentiment:,2,value:,0.16523528,,0.33047056
sentiment:,2,value:,0.12886238,,0.25772476
sentiment:,2,value:,-0.0631156,,-0.1262312
sentiment:,2,value:,0.19666314,,0.39332628
sentiment:,3,value:,0.45588994,,1.36766982
sentiment:,2,value:,0.1759243,,0.3518486
sentiment:,2,value:,0.22108662,,0.44217324
sentiment:,3,value:,0.2914126,,0.8742378
sentiment:,3,value:,0.33666015,,1.00998045
sentiment:,3,value:,0.18762136,,0.56286408
sentiment:,3,value:,0.24615765,,0.73847295
sentiment:,3,value:,0.49507678,,1.48523034
sentiment:,1,value:,-0.10580671,,-0.10580671
sentiment:,2,value:,0.08218527,,0.16437054
sentiment:,3,value:,0.2874012,,0.8622036
sentiment:,2,value:,0.20147252,,0.40294504
sentiment:,2,value:,0.12213659,,0.24427318
sentiment:,2,value:,0.19069624,,0.38139248
sentiment:,2,value:,0.16798568,,0.33597136
sentiment:,2,value:,0.16604257,,0.33208514
sentiment:,2,value:,0.13634491,,0.27268982
sentiment:,3,value:,0.25657594,,0.76972782
sentiment:,2,value:,0.11321926,,0.22643852
sentiment:,3,value:,0.29395294,,0.88185882
sentiment:,2,value:,0.2460239,,0.4920478
sentiment:,3,value:,0.45291424,,1.35874272
sentiment:,2,value:,0.15133572,,0.30267144
sentiment:,2,value:,0.2302103,,0.4604206
sentiment:,2,value:,0.16179502,,0.32359004
sentiment:,3,value:,0.52873945,,1.58621835
sentiment:,3,value:,0.55450225,,1.66350675
sentiment:,2,value:,0.111389875,,0.22277975
sentiment:,2,value:,0.18968129,,0.37936258
sentiment:,2,value:,0.28806436,,0.57612872
sentiment:,2,value:,0.1219393,,0.2438786
sentiment:,3,value:,0.32638288,,0.97914864
sentiment:,2,value:,0.13099933,,0.26199866
sentiment:,3,value:,0.22639048,,0.67917144
sentiment:,3,value:,0.25676692,,0.77030076
sentiment:,2,value:,0.2277602,,0.4555204
sentiment:,3,value:,0.3118708,,0.9356124
sentiment:,3,value:,0.33666015,,1.00998045
sentiment:,2,value:,0.17461646,,0.34923292
sentiment:,2,value:,0.14989746,,0.29979492
sentiment:,2,value:,0.25344813,,0.50689626
sentiment:,3,value:,0.30067778,,0.90203334
sentiment:,2,value:,0.064783335,,0.12956667
sentiment:,2,value:,0.0741272,,0.1482544
sentiment:,2,value:,0.3063724,,0.6127448
sentiment:,3,value:,0.2626233,,0.7878699
sentiment:,2,value:,0.046205997,,0.092411994
sentiment:,3,value:,0.11097586,,0.33292758
sentiment:,2,value:,-0.014322042,,-0.028644084
sentiment:,3,value:,0.30547404,,0.91642212
sentiment:,2,value:,0.10610139,,0.21220278
sentiment:,2,value:,0.14063978,,0.28127956
sentiment:,1,value:,-0.059376657,,-0.059376657
sentiment:,2,value:,0.015515089,,0.031030178
sentiment:,2,value:,0.11712897,,0.23425794
sentiment:,2,value:,0.07091832,,0.14183664
sentiment:,2,value:,0.12366092,,0.24732184
sentiment:,3,value:,0.36849213,,1.10547639
sentiment:,3,value:,0.37861574,,1.13584722
sentiment:,2,value:,0.09775138,,0.19550276
sentiment:,2,value:,0.012926698,,0.025853396
sentiment:,2,value:,0.036750913,,0.073501826
sentiment:,1,value:,-0.24859732,,-0.24859732
sentiment:,1,value:,-0.28835672,,-0.28835672
sentiment:,3,value:,0.39609396,,1.18828188
sentiment:,2,value:,0.096319795,,0.19263959
sentiment:,2,value:,0.12957585,,0.2591517
sentiment:,3,value:,0.2141068,,0.6423204
sentiment:,1,value:,-0.0808475,,-0.0808475
sentiment:,3,value:,0.23111498,,0.69334494
sentiment:,3,value:,0.31642056,,0.94926168
sentiment:,3,value:,0.057781577,,0.173344731
sentiment:,2,value:,0.26149273,,0.52298546
sentiment:,3,value:,0.19029498,,0.57088494
sentiment:,1,value:,-0.22155428,,-0.22155428
sentiment:,2,value:,0.115549326,,0.231098652
sentiment:,2,value:,0.14603686,,0.29207372
sentiment:,3,value:,0.23680258,,0.71040774
sentiment:,2,value:,0.052850604,,0.105701208
sentiment:,3,value:,0.26180398,,0.78541194
sentiment:,2,value:,0.095644236,,0.191288472
sentiment:,2,value:,0.15356028,,0.30712056
sentiment:,3,value:,0.3179884,,0.9539652
sentiment:,2,value:,0.09906232,,0.19812464
sentiment:,2,value:,0.14028859,,0.28057718
sentiment:,2,value:,0.29733396,,0.59466792
sentiment:,2,value:,-0.09616238,,-0.19232476
sentiment:,2,value:,0.14466596,,0.28933192
sentiment:,2,value:,0.119353056,,0.238706112
sentiment:,1,value:,0.003755808,,0.003755808
sentiment:,2,value:,0.19228745,,0.3845749
sentiment:,2,value:,0.121254325,,0.24250865
sentiment:,2,value:,0.19531322,,0.39062644
sentiment:,3,value:,0.20196342,,0.60589026
sentiment:,2,value:,0.04793763,,0.09587526
sentiment:,2,value:,7.71E-04,,0.001541376
sentiment:,2,value:,-0.030157983,,-0.060315966
sentiment:,1,value:,-0.091416,,-0.091416
sentiment:,2,value:,0.00335145,,0.0067029
sentiment:,3,value:,0.32076478,,0.96229434
sentiment:,2,value:,0.17782605,,0.3556521
sentiment:,2,value:,0.11348879,,0.22697758
sentiment:,2,value:,0.16804671,,0.33609342
sentiment:,2,value:,0.0467124,,0.0934248
sentiment:,2,value:,-0.034004867,,-0.068009734
sentiment:,2,value:,0.17461646,,0.34923292
sentiment:,2,value:,0.14989746,,0.29979492
sentiment:,2,value:,0.25344813,,0.50689626
sentiment:,3,value:,0.30067778,,0.90203334
sentiment:,3,value:,0.1799016,,0.5397048
sentiment:,3,value:,0.4659984,,1.3979952
sentiment:,3,value:,0.2328,,0.6984
sentiment:,2,value:,0.18000698,,0.36001396
sentiment:,2,value:,0.07420075,,0.1484015
sentiment:,2,value:,0.115549326,,0.231098652
sentiment:,2,value:,0.14603686,,0.29207372
sentiment:,3,value:,0.17353475,,0.52060425
sentiment:,2,value:,0.18486655,,0.3697331
sentiment:,2,value:,0.23329437,,0.46658874
sentiment:,3,value:,0.28322375,,0.84967125
sentiment:,2,value:,0.2500198,,0.5000396
sentiment:,2,value:,0.17430305,,0.3486061
sentiment:,3,value:,0.39107835,,1.17323505
sentiment:,3,value:,0.31703436,,0.95110308
sentiment:,2,value:,0.16389239,,0.32778478
sentiment:,3,value:,0.32803822,,0.98411466
sentiment:,1,value:,-0.119983315,,-0.119983315
sentiment:,2,value:,0.21532309,,0.43064618
sentiment:,1,value:,-0.119983315,,-0.119983315
sentiment:,2,value:,0.2030772,,0.4061544
sentiment:,3,value:,0.20089018,,0.60267054
sentiment:,3,value:,0.35898364,,1.07695092
sentiment:,3,value:,0.33666015,,1.00998045
sentiment:,4,value:,0.5534228,,2.2136912
sentiment:,3,value:,0.35898364,,1.07695092
sentiment:,2,value:,0.18421352,,0.36842704
sentiment:,2,value:,0.16818118,,0.33636236
sentiment:,3,value:,0.2909093,,0.8727279
sentiment:,3,value:,0.35209394,,1.05628182
sentiment:,3,value:,0.32978737,,0.98936211
sentiment:,3,value:,0.38387656,,1.15162968
sentiment:,3,value:,0.39082003,,1.17246009
sentiment:,2,value:,0.2939247,,0.5878494
sentiment:,2,value:,0.2344948,,0.4689896
sentiment:,3,value:,0.37617278,,1.12851834
sentiment:,3,value:,0.28312087,,0.84936261
sentiment:,3,value:,0.3293172,,0.9879516
sentiment:,3,value:,0.42397797,,1.27193391
sentiment:,3,value:,0.36382425,,1.09147275
sentiment:,2,value:,0.3003869,,0.6007738
sentiment:,3,value:,0.17797899,,0.53393697
sentiment:,3,value:,0.33380055,,1.00140165
sentiment:,3,value:,0.2554289,,0.7662867
sentiment:,3,value:,0.4426874,,1.3280622
sentiment:,2,value:,0.06274307,,0.12548614
sentiment:,2,value:,0.15325975,,0.3065195
sentiment:,3,value:,0.45125282,,1.35375846
sentiment:,2,value:,0.19513524,,0.39027048
sentiment:,3,value:,0.34347296,,1.03041888
sentiment:,2,value:,0.19864213,,0.39728426
sentiment:,2,value:,0.19814217,,0.39628434
sentiment:,1,value:,-0.09060633,,-0.09060633
sentiment:,2,value:,0.15500367,,0.31000734
sentiment:,2,value:,0.13646567,,0.27293134
sentiment:,2,value:,0.121177554,,0.242355108
sentiment:,2,value:,0.11762488,,0.23524976
sentiment:,2,value:,0.18958771,,0.37917542
sentiment:,2,value:,0.13841271,,0.27682542
sentiment:,2,value:,0.16305768,,0.32611536
sentiment:,2,value:,0.1486311,,0.2972622
sentiment:,2,value:,0.11247873,,0.22495746
sentiment:,3,value:,0.02251327,,0.06753981
sentiment:,4,value:,0.41255212,,1.65020848
sentiment:,4,value:,0.5664239,,2.2656956
sentiment:,3,value:,0.32733858,,0.98201574
sentiment:,2,value:,0.09599185,,0.1919837
sentiment:,3,value:,0.31974924,,0.95924772
sentiment:,2,value:,0.20697165,,0.4139433
sentiment:,2,value:,0.1974492,,0.3948984
sentiment:,2,value:,0.123078704,,0.246157408
sentiment:,3,value:,0.18252838,,0.54758514
sentiment:,3,value:,0.3204894,,0.9614682
sentiment:,3,value:,0.45291424,,1.35874272
sentiment:,2,value:,0.15133572,,0.30267144
sentiment:,2,value:,0.2187761,,0.4375522
sentiment:,3,value:,0.29395294,,0.88185882
sentiment:,2,value:,0.2460239,,0.4920478
sentiment:,3,value:,0.45291424,,1.35874272
sentiment:,2,value:,0.15466714,,0.30933428
sentiment:,2,value:,0.2305026,,0.4610052
sentiment:,2,value:,0.2467879,,0.4935758
sentiment:,3,value:,0.25045896,,0.75137688
sentiment:,2,value:,0.15816844,,0.31633688
sentiment:,2,value:,0.1642375,,0.328475
sentiment:,2,value:,0.17201734,,0.34403468
sentiment:,2,value:,0.312055,,0.62411
sentiment:,3,value:,0.22694612,,0.68083836
sentiment:,2,value:,0.20726693,,0.41453386
sentiment:,2,value:,0.11000168,,0.22000336
sentiment:,2,value:,0.17461646,,0.34923292
sentiment:,2,value:,0.14989746,,0.29979492
sentiment:,2,value:,0.25344813,,0.50689626
sentiment:,3,value:,0.30067778,,0.90203334
sentiment:,2,value:,0.1923455,,0.384691
sentiment:,2,value:,0.25687325,,0.5137465
sentiment:,2,value:,0.113919735,,0.22783947
sentiment:,2,value:,0.07291436,,0.14582872
sentiment:,2,value:,-0.027085543,,-0.054171086
sentiment:,1,value:,-0.26297557,,-0.26297557
sentiment:,2,value:,0.23635459,,0.47270918
sentiment:,2,value:,0.17943847,,0.35887694
sentiment:,2,value:,0.16798568,,0.33597136
sentiment:,2,value:,0.16604257,,0.33208514
sentiment:,2,value:,0.1492827,,0.2985654
sentiment:,2,value:,0.20992494,,0.41984988
sentiment:,3,value:,0.39107835,,1.17323505
sentiment:,3,value:,0.31703436,,0.95110308
sentiment:,2,value:,0.1743896,,0.3487792
sentiment:,2,value:,0.16523528,,0.33047056
sentiment:,2,value:,0.12886238,,0.25772476
sentiment:,2,value:,-0.0631156,,-0.1262312
sentiment:,2,value:,0.19666314,,0.39332628
sentiment:,3,value:,0.45588994,,1.36766982
sentiment:,2,value:,0.1759243,,0.3518486
sentiment:,2,value:,0.22108662,,0.44217324
sentiment:,3,value:,0.2914126,,0.8742378
sentiment:,3,value:,0.33666015,,1.00998045
sentiment:,3,value:,0.18762136,,0.56286408
sentiment:,3,value:,0.24615765,,0.73847295
sentiment:,3,value:,0.49507678,,1.48523034
sentiment:,1,value:,-0.10580671,,-0.10580671
sentiment:,2,value:,0.08218527,,0.16437054
