sentiment:,2,value:,0.21836865,,0.4367373
sentiment:,3,value:,0.37716413,,1.13149239
sentiment:,3,value:,0.33528328,,1.00584984
sentiment:,2,value:,0.026655912,,0.053311824
sentiment:,2,value:,0.13961673,,0.27923346
sentiment:,2,value:,0.2524159,,0.5048318
sentiment:,3,value:,0.53843975,,1.61531925
sentiment:,3,value:,0.4493276,,1.3479828
sentiment:,2,value:,0.102715135,,0.20543027
sentiment:,3,value:,0.29900038,,0.89700114
sentiment:,2,value:,0.124438524,,0.248877048
sentiment:,2,value:,0.09224868,,0.18449736
sentiment:,2,value:,0.27017093,,0.54034186
sentiment:,2,value:,0.18715847,,0.37431694
sentiment:,2,value:,0.22893047,,0.45786094
sentiment:,2,value:,0.21622992,,0.43245984
sentiment:,2,value:,0.15425563,,0.30851126
sentiment:,3,value:,0.31501234,,0.94503702
sentiment:,2,value:,0.10305643,,0.20611286
sentiment:,3,value:,0.3318025,,0.9954075
sentiment:,2,value:,0.12063384,,0.24126768
sentiment:,2,value:,0.043289185,,0.08657837
sentiment:,2,value:,0.13150716,,0.26301432
sentiment:,3,value:,0.36580706,,1.09742118
sentiment:,2,value:,0.07914019,,0.15828038
sentiment:,2,value:,0.27423358,,0.54846716
sentiment:,2,value:,0.21194291,,0.42388582
sentiment:,2,value:,0.2222377,,0.4444754
sentiment:,3,value:,0.3561027,,1.0683081
sentiment:,2,value:,0.019720554,,0.039441108
sentiment:,3,value:,0.08608377,,0.25825131
sentiment:,2,value:,0.03069961,,0.06139922
sentiment:,2,value:,0.13687849,,0.27375698
sentiment:,2,value:,0.004342437,,0.008684874
sentiment:,2,value:,0.1367315,,0.273463
sentiment:,2,value:,0.20247364,,0.40494728
sentiment:,2,value:,0.20113397,,0.40226794
sentiment:,2,value:,0.2027334,,0.4054668
sentiment:,3,value:,0.47336674,,1.42010022
sentiment:,2,value:,0.11639476,,0.23278952
sentiment:,2,value:,0.12919879,,0.25839758
sentiment:,3,value:,0.3313682,,0.9941046
sentiment:,3,value:,0.2806313,,0.8418939
sentiment:,2,value:,0.27181113,,0.54362226
sentiment:,2,value:,0.123295546,,0.246591092
sentiment:,2,value:,0.13487709,,0.26975418
sentiment:,2,value:,0.26090503,,0.52181006
sentiment:,3,value:,0.3518535,,1.0555605
sentiment:,2,value:,0.297904,,0.595808
sentiment:,3,value:,0.36435485,,1.09306455
sentiment:,3,value:,0.26007354,,0.78022062
sentiment:,3,value:,0.3416723,,1.0250169
sentiment:,2,value:,0.13725734,,0.27451468
sentiment:,3,value:,0.39357746,,1.18073238
sentiment:,2,value:,0.11612022,,0.23224044
sentiment:,2,value:,0.27423358,,0.54846716
sentiment:,2,value:,0.21194291,,0.42388582
sentiment:,2,value:,0.2222377,,0.4444754
sentiment:,3,value:,0.3586638,,1.0759914
sentiment:,3,value:,0.2874012,,0.8622036
sentiment:,3,value:,0.24616337,,0.73849011
sentiment:,2,value:,0.06449604,,0.12899208
sentiment:,2,value:,0.17301893,,0.34603786
sentiment:,2,value:,0.21310997,,0.42621994
sentiment:,3,value:,0.3633269,,1.0899807
sentiment:,2,value:,0.117408276,,0.234816552
sentiment:,3,value:,0.22823656,,0.68470968
sentiment:,2,value:,0.12149918,,0.24299836
sentiment:,3,value:,0.02797532,,0.08392596
sentiment:,2,value:,0.1537869,,0.3075738
sentiment:,2,value:,0.14394855,,0.2878971
sentiment:,2,value:,0.026232004,,0.052464008
sentiment:,3,value:,0.34971368,,1.04914104
sentiment:,3,value:,0.17189407,,0.51568221
sentiment:,3,value:,0.23987484,,0.71962452
sentiment:,2,value:,0.18465996,,0.36931992
sentiment:,3,value:,0.29711103,,0.89133309
sentiment:,3,value:,0.3019731,,0.9059193
sentiment:,2,value:,0.16774726,,0.33549452
sentiment:,3,value:,0.23040247,,0.69120741
sentiment:,3,value:,0.27715814,,0.83147442
sentiment:,2,value:,0.17167723,,0.34335446
sentiment:,2,value:,0.124896884,,0.249793768
sentiment:,3,value:,0.3458432,,1.0375296
sentiment:,2,value:,0.22110164,,0.44220328
sentiment:,2,value:,0.1519711,,0.3039422
sentiment:,3,value:,0.19921124,,0.59763372
sentiment:,2,value:,0.07420242,,0.14840484
sentiment:,2,value:,0.19115496,,0.38230992
sentiment:,1,value:,-0.09231967,,-0.09231967
sentiment:,3,value:,0.18349397,,0.55048191
sentiment:,2,value:,0.24012184,,0.48024368
sentiment:,2,value:,0.17084134,,0.34168268
sentiment:,2,value:,0.16887856,,0.33775712
sentiment:,2,value:,0.241153,,0.482306
sentiment:,3,value:,0.26693523,,0.80080569
sentiment:,2,value:,0.12988639,,0.25977278
sentiment:,3,value:,0.2580887,,0.7742661
sentiment:,3,value:,0.2716509,,0.8149527
sentiment:,2,value:,0.27423358,,0.54846716
sentiment:,2,value:,0.21194291,,0.42388582
sentiment:,2,value:,0.2222377,,0.4444754
sentiment:,3,value:,0.35480213,,1.06440639
sentiment:,3,value:,0.19366539,,0.58099617
sentiment:,3,value:,0.31869054,,0.95607162
sentiment:,3,value:,0.3039831,,0.9119493
sentiment:,2,value:,0.20191813,,0.40383626
sentiment:,3,value:,0.37716413,,1.13149239
sentiment:,2,value:,0.21836865,,0.4367373
sentiment:,2,value:,0.0726676,,0.1453352
sentiment:,3,value:,0.36424124,,1.09272372
sentiment:,2,value:,0.12972796,,0.25945592
sentiment:,3,value:,0.3127011,,0.9381033
sentiment:,3,value:,0.3580252,,1.0740756
sentiment:,4,value:,0.5203638,,2.0814552
sentiment:,2,value:,0.1142931,,0.2285862
sentiment:,2,value:,0.14394855,,0.2878971
sentiment:,2,value:,0.026232004,,0.052464008
sentiment:,3,value:,0.31811762,,0.95435286
sentiment:,2,value:,0.297904,,0.595808
sentiment:,2,value:,0.111355424,,0.222710848
sentiment:,3,value:,0.20150876,,0.60452628
sentiment:,3,value:,0.34524167,,1.03572501
sentiment:,2,value:,0.092205524,,0.184411048
sentiment:,3,value:,0.3417369,,1.0252107
sentiment:,2,value:,0.18150842,,0.36301684
sentiment:,2,value:,0.27060008,,0.54120016
sentiment:,2,value:,0.24299562,,0.48599124
sentiment:,2,value:,0.08642173,,0.17284346
sentiment:,2,value:,0.21869993,,0.43739986
sentiment:,2,value:,0.24061584,,0.48123168
sentiment:,2,value:,0.24061584,,0.48123168
sentiment:,2,value:,0.17640507,,0.35281014
sentiment:,2,value:,0.27610373,,0.55220746
sentiment:,2,value:,0.03808558,,0.07617116
sentiment:,3,value:,0.3270601,,0.9811803
sentiment:,2,value:,0.13607872,,0.27215744
sentiment:,2,value:,0.25392938,,0.50785876
sentiment:,2,value:,0.15659606,,0.31319212
sentiment:,2,value:,0.2532922,,0.5065844
sentiment:,2,value:,0.14146626,,0.28293252
sentiment:,2,value:,0.18713367,,0.37426734
sentiment:,2,value:,0.29796636,,0.59593272
sentiment:,2,value:,0.11399984,,0.22799968
sentiment:,2,value:,0.23005903,,0.46011806
sentiment:,2,value:,0.063197374,,0.126394748
sentiment:,2,value:,0.16147888,,0.32295776
sentiment:,2,value:,0.27767134,,0.55534268
sentiment:,2,value:,0.28614092,,0.57228184
sentiment:,2,value:,-0.016458392,,-0.032916784
sentiment:,2,value:,0.23808014,,0.47616028
sentiment:,2,value:,0.26687336,,0.53374672
sentiment:,2,value:,0.19492579,,0.38985158
sentiment:,2,value:,0.13274562,,0.26549124
sentiment:,2,value:,0.18823159,,0.37646318
sentiment:,2,value:,0.18935263,,0.37870526
sentiment:,2,value:,0.17915928,,0.35831856
sentiment:,2,value:,0.21208811,,0.42417622
sentiment:,2,value:,0.16833794,,0.33667588
sentiment:,3,value:,0.30889273,,0.92667819
sentiment:,3,value:,0.33153784,,0.99461352
sentiment:,3,value:,0.51992524,,1.55977572
sentiment:,2,value:,0.15844381,,0.31688762
sentiment:,3,value:,0.25732017,,0.77196051
sentiment:,2,value:,0.119529605,,0.23905921
sentiment:,3,value:,0.39098835,,1.17296505
sentiment:,2,value:,0.15845692,,0.31691384
sentiment:,3,value:,0.57508206,,1.72524618
sentiment:,2,value:,0.21660113,,0.43320226
sentiment:,2,value:,0.13293672,,0.26587344
sentiment:,2,value:,0.20777154,,0.41554308
sentiment:,2,value:,0.16074991,,0.32149982
sentiment:,2,value:,0.12747955,,0.2549591
sentiment:,3,value:,0.18349397,,0.55048191
sentiment:,2,value:,0.20750463,,0.41500926
sentiment:,2,value:,0.1312021,,0.2624042
sentiment:,3,value:,0.28349066,,0.85047198
sentiment:,3,value:,0.16219616,,0.48658848
sentiment:,3,value:,0.36453938,,1.09361814
sentiment:,2,value:,0.18914628,,0.37829256
sentiment:,2,value:,0.112083316,,0.224166632
sentiment:,2,value:,0.010161877,,0.020323754
sentiment:,2,value:,-0.06857669,,-0.13715338
sentiment:,3,value:,0.35303402,,1.05910206
sentiment:,2,value:,0.124872446,,0.249744892
sentiment:,2,value:,0.27423358,,0.54846716
sentiment:,2,value:,0.21194291,,0.42388582
sentiment:,2,value:,0.2222377,,0.4444754
sentiment:,3,value:,0.35480213,,1.06440639
sentiment:,2,value:,0.23285377,,0.46570754
sentiment:,2,value:,0.17749727,,0.35499454
sentiment:,3,value:,0.074952245,,0.224856735
sentiment:,2,value:,0.1431067,,0.2862134
sentiment:,3,value:,0.10467422,,0.31402266
sentiment:,3,value:,0.26575232,,0.79725696
sentiment:,3,value:,0.26616168,,0.79848504
sentiment:,2,value:,0.107961416,,0.215922832
sentiment:,2,value:,0.12980342,,0.25960684
sentiment:,2,value:,0.13097274,,0.26194548
sentiment:,2,value:,0.16219449,,0.32438898
sentiment:,2,value:,0.19639087,,0.39278174
sentiment:,3,value:,0.43846714,,1.31540142
sentiment:,2,value:,0.14205718,,0.28411436
sentiment:,2,value:,0.11602366,,0.23204732
sentiment:,2,value:,0.12202573,,0.24405146
sentiment:,2,value:,0.25701523,,0.51403046
sentiment:,3,value:,0.4821247,,1.4463741
sentiment:,2,value:,0.23503458,,0.47006916
sentiment:,2,value:,0.24061584,,0.48123168
sentiment:,2,value:,0.24061584,,0.48123168
sentiment:,2,value:,0.21088552,,0.42177104
sentiment:,3,value:,0.21452332,,0.64356996
sentiment:,2,value:,0.12438071,,0.24876142
sentiment:,3,value:,0.3037858,,0.9113574
sentiment:,2,value:,0.24061584,,0.48123168
sentiment:,2,value:,0.24061584,,0.48123168
sentiment:,2,value:,0.24061584,,0.48123168
sentiment:,2,value:,0.24061584,,0.48123168
sentiment:,2,value:,0.24061584,,0.48123168
sentiment:,2,value:,0.24061584,,0.48123168
sentiment:,2,value:,0.2189728,,0.4379456
sentiment:,3,value:,0.3037858,,0.9113574
sentiment:,2,value:,0.24061584,,0.48123168
sentiment:,2,value:,0.24061584,,0.48123168
sentiment:,2,value:,0.24061584,,0.48123168
sentiment:,2,value:,0.24061584,,0.48123168
sentiment:,2,value:,0.24061584,,0.48123168
sentiment:,2,value:,0.24061584,,0.48123168
sentiment:,2,value:,0.22040701,,0.44081402
sentiment:,2,value:,0.13620281,,0.27240562
