sentiment:,4,value:,0.5254426,,2.1017704
sentiment:,2,value:,0.24054122,,0.48108244
sentiment:,3,value:,0.35542607,,1.06627821
sentiment:,2,value:,0.25074852,,0.50149704
sentiment:,2,value:,0.059590697,,0.119181394
sentiment:,3,value:,0.36448097,,1.09344291
sentiment:,2,value:,0.08875966,,0.17751932
sentiment:,2,value:,0.0424397,,0.0848794
sentiment:,3,value:,0.19724238,,0.59172714
sentiment:,2,value:,0.24006939,,0.48013878
sentiment:,2,value:,0.19320917,,0.38641834
sentiment:,2,value:,0.02011931,,0.04023862
sentiment:,2,value:,0.048717737,,0.097435474
sentiment:,2,value:,0.1352154,,0.2704308
sentiment:,2,value:,0.14205003,,0.28410006
sentiment:,3,value:,0.39599967,,1.18799901
sentiment:,2,value:,0.2185359,,0.4370718
sentiment:,3,value:,0.3458395,,1.0375185
sentiment:,2,value:,0.08405304,,0.16810608
sentiment:,2,value:,0.006503105,,0.01300621
sentiment:,2,value:,0.12720287,,0.25440574
sentiment:,3,value:,0.58224237,,1.74672711
sentiment:,3,value:,0.20617354,,0.61852062
sentiment:,3,value:,0.26906002,,0.80718006
sentiment:,2,value:,0.18894303,,0.37788606
sentiment:,2,value:,0.048152447,,0.096304894
sentiment:,2,value:,0.21923971,,0.43847942
sentiment:,2,value:,0.21699774,,0.43399548
sentiment:,2,value:,0.102481365,,0.20496273
sentiment:,2,value:,0.13319898,,0.26639796
sentiment:,4,value:,0.20889986,,0.83559944
sentiment:,2,value:,0.09018588,,0.18037176
sentiment:,2,value:,-0.014542758,,-0.029085516
sentiment:,2,value:,0.20233333,,0.40466666
sentiment:,3,value:,0.33074212,,0.99222636
sentiment:,3,value:,0.39551997,,1.18655991
sentiment:,3,value:,0.42001045,,1.26003135
sentiment:,3,value:,0.38755476,,1.16266428
sentiment:,3,value:,0.31229055,,0.93687165
sentiment:,2,value:,0.1216656,,0.2433312
sentiment:,3,value:,0.32610703,,0.97832109
sentiment:,3,value:,0.38510156,,1.15530468
sentiment:,2,value:,0.16752446,,0.33504892
sentiment:,2,value:,0.16917634,,0.33835268
sentiment:,2,value:,0.21787381,,0.43574762
sentiment:,1,value:,-0.018982649,,-0.018982649
sentiment:,3,value:,0.35542607,,1.06627821
