sentiment:,2,value:,0.22263753,,0.44527506
sentiment:,2,value:,0.16852629,,0.33705258
sentiment:,3,value:,0.34380662,,1.03141986
sentiment:,2,value:,0.21623647,,0.43247294
sentiment:,2,value:,0.10134268,,0.20268536
sentiment:,2,value:,0.14569116,,0.29138232
sentiment:,2,value:,0.14321005,,0.2864201
sentiment:,2,value:,0.30531657,,0.61063314
sentiment:,2,value:,0.1509732,,0.3019464
sentiment:,2,value:,0.21326315,,0.4265263
sentiment:,2,value:,0.1643982,,0.3287964
sentiment:,3,value:,0.36966336,,1.10899008
sentiment:,2,value:,0.27334523,,0.54669046
sentiment:,3,value:,0.22823048,,0.68469144
sentiment:,3,value:,0.3432691,,1.0298073
sentiment:,3,value:,0.35438776,,1.06316328
sentiment:,3,value:,0.3307159,,0.9921477
sentiment:,3,value:,0.34657347,,1.03972041
sentiment:,3,value:,0.3355204,,1.0065612
sentiment:,3,value:,0.46597517,,1.39792551
sentiment:,2,value:,0.16515362,,0.33030724
sentiment:,3,value:,0.37718236,,1.13154708
sentiment:,3,value:,0.41357863,,1.24073589
sentiment:,3,value:,0.32084465,,0.96253395
sentiment:,2,value:,0.12721825,,0.2544365
sentiment:,3,value:,0.27681375,,0.83044125
sentiment:,2,value:,0.17611003,,0.35222006
sentiment:,3,value:,0.28650355,,0.85951065
sentiment:,1,value:,-0.09684777,,-0.09684777
sentiment:,3,value:,0.29110384,,0.87331152
sentiment:,3,value:,0.32297254,,0.96891762
sentiment:,3,value:,0.26318836,,0.78956508
sentiment:,2,value:,0.07690632,,0.15381264
sentiment:,2,value:,0.090124846,,0.180249692
sentiment:,3,value:,0.19051003,,0.57153009
sentiment:,2,value:,0.033070803,,0.066141606
sentiment:,3,value:,0.31975722,,0.95927166
sentiment:,2,value:,0.14771879,,0.29543758
sentiment:,3,value:,0.19943368,,0.59830104
sentiment:,3,value:,0.31999373,,0.95998119
sentiment:,2,value:,0.13808548,,0.27617096
sentiment:,3,value:,0.22108531,,0.66325593
sentiment:,3,value:,0.2773744,,0.8321232
sentiment:,3,value:,0.24243128,,0.72729384
sentiment:,3,value:,0.35559106,,1.06677318
sentiment:,2,value:,0.118784666,,0.237569332
sentiment:,3,value:,0.29778707,,0.89336121
sentiment:,2,value:,0.14998376,,0.29996752
sentiment:,3,value:,0.25525546,,0.76576638
sentiment:,3,value:,0.31904793,,0.95714379
sentiment:,3,value:,0.51089,,1.53267
sentiment:,2,value:,0.22590625,,0.4518125
sentiment:,1,value:,-0.02095759,,-0.02095759
sentiment:,3,value:,0.2951653,,0.8854959
sentiment:,2,value:,0.017437696,,0.034875392
sentiment:,2,value:,0.17396295,,0.3479259
sentiment:,2,value:,-0.12741601,,-0.25483202
sentiment:,2,value:,0.049868345,,0.09973669
sentiment:,2,value:,0.04714966,,0.09429932
sentiment:,3,value:,0.3246715,,0.9740145
sentiment:,2,value:,0.22200084,,0.44400168
sentiment:,3,value:,0.35463762,,1.06391286
sentiment:,3,value:,0.36416686,,1.09250058
sentiment:,2,value:,0.19474792,,0.38949584
sentiment:,2,value:,0.0600152,,0.1200304
sentiment:,2,value:,0.30466425,,0.6093285
sentiment:,3,value:,0.32915664,,0.98746992
sentiment:,2,value:,0.18459368,,0.36918736
sentiment:,2,value:,0.15962577,,0.31925154
sentiment:,2,value:,0.29372585,,0.5874517
sentiment:,2,value:,0.13016307,,0.26032614
sentiment:,2,value:,0.0461421,,0.0922842
sentiment:,2,value:,0.15297997,,0.30595994
sentiment:,3,value:,0.36098087,,1.08294261
sentiment:,2,value:,0.11809194,,0.23618388
sentiment:,2,value:,0.15323484,,0.30646968
sentiment:,3,value:,0.36158323,,1.08474969
sentiment:,2,value:,0.27161598,,0.54323196
sentiment:,2,value:,0.10731459,,0.21462918
sentiment:,2,value:,-0.006983399,,-0.013966799
sentiment:,2,value:,0.015768528,,0.031537056
sentiment:,3,value:,0.13716745,,0.41150235
sentiment:,2,value:,0.13584864,,0.27169728
sentiment:,2,value:,0.13567305,,0.2713461
sentiment:,2,value:,0.1819359,,0.3638718
sentiment:,3,value:,0.08785367,,0.26356101
sentiment:,4,value:,0.2661307,,1.0645228
sentiment:,2,value:,0.18901873,,0.37803746
sentiment:,3,value:,0.2713716,,0.8141148
sentiment:,4,value:,-0.042260766,,-0.169043064
sentiment:,3,value:,0.116010666,,0.348031998
sentiment:,3,value:,0.3024292,,0.9072876
sentiment:,2,value:,0.0694828,,0.1389656
sentiment:,2,value:,0.09540248,,0.19080496
sentiment:,2,value:,0.07461846,,0.14923692
sentiment:,2,value:,0.07506013,,0.15012026
sentiment:,2,value:,0.1723845,,0.344769
sentiment:,2,value:,0.26339388,,0.52678776
sentiment:,2,value:,0.13801825,,0.2760365
sentiment:,3,value:,0.12805462,,0.38416386
sentiment:,2,value:,0.23103726,,0.46207452
sentiment:,1,value:,-0.26519257,,-0.26519257
sentiment:,2,value:,0.13566685,,0.2713337
sentiment:,2,value:,0.17695308,,0.35390616
sentiment:,3,value:,0.29229522,,0.87688566
sentiment:,2,value:,0.0184865,,0.036973
sentiment:,2,value:,0.1047138,,0.2094276
sentiment:,2,value:,0.29672527,,0.59345054
sentiment:,2,value:,0.11829591,,0.23659182
sentiment:,2,value:,0.054691315,,0.10938263
sentiment:,2,value:,0.2502067,,0.5004134
sentiment:,2,value:,0.15961349,,0.31922698
sentiment:,2,value:,0.12371087,,0.24742174
sentiment:,2,value:,0.14684296,,0.29368592
sentiment:,3,value:,0.2891394,,0.8674182
sentiment:,2,value:,0.06920028,,0.13840056
sentiment:,2,value:,0.26045132,,0.52090264
sentiment:,2,value:,0.22445714,,0.44891428
sentiment:,2,value:,0.15001512,,0.30003024
sentiment:,2,value:,0.24226975,,0.4845395
sentiment:,2,value:,0.023055196,,0.046110392
sentiment:,2,value:,0.1452769,,0.2905538
sentiment:,2,value:,0.1692059,,0.3384118
sentiment:,2,value:,0.17074788,,0.34149576
sentiment:,2,value:,0.2324822,,0.4649644
sentiment:,2,value:,0.027926803,,0.055853606
sentiment:,3,value:,0.14035547,,0.42106641
sentiment:,3,value:,0.06691301,,0.20073903
sentiment:,2,value:,0.17284548,,0.34569096
sentiment:,3,value:,0.21418071,,0.64254213
sentiment:,2,value:,0.14782453,,0.29564906
sentiment:,2,value:,0.06438494,,0.12876988
sentiment:,1,value:,-0.074837804,,-0.074837804
sentiment:,3,value:,0.35965002,,1.07895006
sentiment:,2,value:,0.19314182,,0.38628364
sentiment:,2,value:,0.12797189,,0.25594378
sentiment:,3,value:,0.27883267,,0.83649801
sentiment:,2,value:,0.1580646,,0.3161292
sentiment:,2,value:,0.17667723,,0.35335446
sentiment:,2,value:,0.14343977,,0.28687954
sentiment:,3,value:,0.3292222,,0.9876666
sentiment:,2,value:,0.15056145,,0.3011229
sentiment:,2,value:,0.050667524,,0.101335048
sentiment:,2,value:,0.07432234,,0.14864468
sentiment:,2,value:,0.14462066,,0.28924132
sentiment:,2,value:,0.19090533,,0.38181066
sentiment:,2,value:,0.10020244,,0.20040488
sentiment:,2,value:,0.0445683,,0.0891366
sentiment:,2,value:,0.038007975,,0.07601595
sentiment:,2,value:,0.18612671,,0.37225342
sentiment:,2,value:,0.13925076,,0.27850152
sentiment:,1,value:,-0.2052275,,-0.2052275
sentiment:,2,value:,0.098231316,,0.196462632
sentiment:,2,value:,0.15302253,,0.30604506
sentiment:,2,value:,0.11417019,,0.22834038
sentiment:,2,value:,0.06784284,,0.13568568
sentiment:,2,value:,0.0662483,,0.1324966
sentiment:,2,value:,0.11423242,,0.22846484
sentiment:,2,value:,0.047725916,,0.095451832
sentiment:,2,value:,0.286502,,0.573004
sentiment:,3,value:,0.33921313,,1.01763939
sentiment:,2,value:,0.11883736,,0.23767472
sentiment:,2,value:,0.17808294,,0.35616588
sentiment:,2,value:,0.14017582,,0.28035164
sentiment:,2,value:,0.15312612,,0.30625224
sentiment:,2,value:,0.2595439,,0.5190878
sentiment:,2,value:,0.16196263,,0.32392526
sentiment:,2,value:,0.075674295,,0.15134859
sentiment:,2,value:,0.09436309,,0.18872618
sentiment:,3,value:,0.25529575,,0.76588725
sentiment:,2,value:,0.14670587,,0.29341174
sentiment:,3,value:,0.40139318,,1.20417954
sentiment:,2,value:,0.13267255,,0.2653451
sentiment:,2,value:,0.017558217,,0.035116434
sentiment:,2,value:,0.12295866,,0.24591732
sentiment:,3,value:,0.13716745,,0.41150235
sentiment:,2,value:,0.25952637,,0.51905274
sentiment:,3,value:,0.26281166,,0.78843498
sentiment:,2,value:,0.14744997,,0.29489994
sentiment:,2,value:,0.24960256,,0.49920512
sentiment:,2,value:,0.18714547,,0.37429094
sentiment:,2,value:,0.1802175,,0.360435
sentiment:,2,value:,0.14402223,,0.28804446
sentiment:,2,value:,0.21183157,,0.42366314
sentiment:,2,value:,0.13383412,,0.26766824
sentiment:,2,value:,0.09678054,,0.19356108
sentiment:,2,value:,0.2796725,,0.559345
sentiment:,2,value:,0.15342462,,0.30684924
sentiment:,2,value:,0.13674712,,0.27349424
sentiment:,3,value:,0.2713716,,0.8141148
sentiment:,2,value:,0.19692445,,0.3938489
sentiment:,2,value:,0.16911995,,0.3382399
sentiment:,2,value:,0.2359246,,0.4718492
sentiment:,3,value:,0.31206465,,0.93619395
sentiment:,2,value:,0.054691315,,0.10938263
sentiment:,2,value:,0.2502067,,0.5004134
sentiment:,2,value:,0.15961349,,0.31922698
sentiment:,2,value:,0.12371087,,0.24742174
sentiment:,2,value:,0.14684296,,0.29368592
sentiment:,3,value:,0.25529575,,0.76588725
sentiment:,2,value:,0.14670587,,0.29341174
sentiment:,3,value:,0.3872187,,1.1616561
sentiment:,3,value:,0.36941195,,1.10823585
sentiment:,2,value:,0.15651345,,0.3130269
sentiment:,3,value:,0.28259337,,0.84778011
sentiment:,3,value:,0.2691419,,0.8074257
sentiment:,3,value:,0.43540907,,1.30622721
sentiment:,3,value:,0.29138923,,0.87416769
sentiment:,3,value:,0.3440163,,1.0320489
sentiment:,3,value:,0.24597013,,0.73791039
sentiment:,3,value:,0.12695432,,0.38086296
sentiment:,2,value:,0.2792194,,0.5584388
sentiment:,1,value:,-0.18289506,,-0.18289506
sentiment:,3,value:,0.43129814,,1.29389442
sentiment:,2,value:,0.11826491,,0.23652982
sentiment:,2,value:,0.061598063,,0.123196126
sentiment:,2,value:,0.2881744,,0.5763488
sentiment:,2,value:,0.14437366,,0.28874732
sentiment:,3,value:,0.36745977,,1.10237931
sentiment:,3,value:,0.32143962,,0.96431886
sentiment:,3,value:,0.37358713,,1.12076139
sentiment:,2,value:,0.12717772,,0.25435544
sentiment:,2,value:,0.20510364,,0.41020728
sentiment:,2,value:,0.13047981,,0.26095962
sentiment:,3,value:,0.33220088,,0.99660264
sentiment:,2,value:,0.21048653,,0.42097306
sentiment:,2,value:,0.24276578,,0.48553156
sentiment:,2,value:,0.26990306,,0.53980612
sentiment:,2,value:,0.04021907,,0.08043814
sentiment:,2,value:,0.12822044,,0.25644088
sentiment:,2,value:,-0.11912048,,-0.23824096
sentiment:,2,value:,0.044326305,,0.08865261
sentiment:,3,value:,0.35826194,,1.07478582
sentiment:,2,value:,0.19991124,,0.39982248
sentiment:,3,value:,0.24009979,,0.72029937
sentiment:,3,value:,0.36962605,,1.10887815
sentiment:,1,value:,0.004765749,,0.004765749
sentiment:,2,value:,0.29162025,,0.5832405
sentiment:,3,value:,0.3602066,,1.0806198
sentiment:,3,value:,0.26349866,,0.79049598
sentiment:,2,value:,0.1813581,,0.3627162
sentiment:,2,value:,0.050231457,,0.100462914
sentiment:,2,value:,0.15481305,,0.3096261
sentiment:,2,value:,-0.02728635,,-0.0545727
sentiment:,2,value:,0.20673883,,0.41347766
sentiment:,2,value:,0.14754057,,0.29508114
